🇬🇬世界新闻,#genre#
BBC,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/21334.ts
CNN,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/71493.ts#http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/71486.ts
FOXNEWS,http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/17356.ts#http://tectonbrand.com/live/4KYD2C92D/1Z6BCL4/796328.ts

BBC,http://akariko-bck2.sankuria.sbs/stream/jp/bbc_news/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls
CNN,http://akariko-bck2.sankuria.sbs/stream/jp/cnnj/stream-output.m3u8?ac_tk=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2R0NNIn0.bh9YZorDPfy76_t0rWsgeGgXLvn7xMRbFSkgaDfn54aqRw6yl9vSQg.-QbEMAsa-gEblxc3.R8s1VDrlyfhI97ERLV5KvUFJt7WCRwBPfDzTXLEpuyUixx7u1zTC_tBQHRjyc7o3mX5nVcS30AkIHn5YwRml6L3WpeSbh_VPY-6uIXLRucgnloo.mUI94EpHdVXfhgmqLfBw6Q&mode=hls

CNN,http://ana4life.us:80/JosemarOliveira/24jos999064802/219087
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=933139&extension=ts&play_token=4ahth5R2L5
BBC,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15
CNN,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC,http://58.82.168.138:5002/cs15.m3u8?token=guoziyun&gid=cs15&channel=zhongying
CNN,http://58.82.168.138:5002/cs16.m3u8?token=guoziyun&gid=cs16&channel=zhongying

FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist720-p.m3u8
FOXNEWS,http://iptv.852851.xyz/l/mJA9ozxZYJCDtysvnpVzygQ1sskmtsnnkEb0kA7Z02RISNXYld9bA4Hdt8b3-njj/play

BBC,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1169077&extension=ts&play_token=9aX1SMOfkK
CNN,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1169082&extension=ts&play_token=nVLve4k38l
半岛新闻,http://line.cloud-ott.net:80/play/live.php?mac=00:1A:79:0D:80:56&stream=1169081&extension=ts&play_token=fmfCtYkQBw

