🇬🇬世界新闻,#genre#
BBC,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CNN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15

BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=4
CNN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=4

BBC,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177454
BBC,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/14999
BBC,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/312110
SKYNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177453
SKYNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177452
SKYNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/1256
EURONEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177447
CNN,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/73489
CNN,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/626907
CNN,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177437
CNBCEUROPE,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/134443
CNBCNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177444
FOXNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177448

半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aja.getaj.net/AJA/01.m3u8

朝鲜中央台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
朝鲜中央台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
