🇬🇬世界新闻,#genre#
BBC,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
CNN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=3
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=3
BBC,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=6
CNN,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=6

BBC,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177454
BBC,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/14999
BBC,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/312110
SKYNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177453
SKYNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177452
SKYNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/1256
EURONEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177447
CNN,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/73489
CNN,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/626907
CNN,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177437
CNBCEUROPE,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/134443
CNBCNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177444
FOXNEWS,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177448

半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aja.getaj.net/AJA/01.m3u8

朝鲜中央台,https://tv.intchoson.com/kctv/main_stream.m3u8
朝鲜中央台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
朝鲜中央台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
朝鲜中央台,https://tv.nknews.org/tvhls/stream.m3u8
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
朝鲜中央台,https://tv.nknews.org/tvdash/stream-43963200.m4a

伊朗新闻,https://live.presstv.ir/hls/presstv_6_482/index.m3u8#https://live.presstv.ir/hls/presstv_5_482/index.m3u8
乌克兰新闻,https://avers.pp.ua/hls/efir.m3u8#https://cdn1.live-tv.cloud/rivne1/rivne1-abr/rivne1/rivne1-sub2/chunks.m3u8#https://cdn10.live-tv.cloud/sferarv/sferarv-abr/sferarv/480p/chunks.m3u8
俄罗斯新闻,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8#https://streaming.televizor-24-tochka.ru/live/30-req_offset_28000000-req_window_0-2k_v5.m3u8#https://streaming.televizor-24-tochka.ru/live/30-req_offset_28000000-req_window_0-2k_v5.m3u8
印度新闻,http://gi6.1ott.club:8080/gqQciW1qgK/sjcyqgX3wQ/177450#https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8#https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8#https://indiatodaylive.akamaized.net/hls/live/2014320-b/indiatoday/indiatodaylive/live_720p/chunks.m3u8#https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/masterp_720p@3.m3u8
泰国公视,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8#http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
